431131042070953985	Many Russians say Sochi Games marred by corruption: poll http://t.co/lQ7vJxgVvr [Reuters]	y
431131050010374144	Many Russians say Sochi Games marred by corruption: poll http://t.co/XUht01JZ1a #ShoutNews	y
431131051273224193	“@Fact: The nicest people tend to often be the ones who have been mistreated the most.”	n
431131053001293824	Lmao you seem like a damn birdbrain?? RT @MinnieFlaw: Gpa is ethics, while smart is knowing. Intelligence is aware. When will ppl understand	n
431131053810397184	sugar hype o-o	y
431131058738700288	He looks devastated. #PGATOUR "@alexmiceli: Peyton Manning on the new range at Pebble Beach. http://t.co/ch8Q4PpJ0V”	n
431131059326291968	RT @DammitHamm_: People come to me damaged, I fix them up and try to get them back in tip top shape, major tlc, and show them how to trust …	y
431131062274895872	@RealMattLucas I just left a fiver in the self service checkout in asda #devastated #shouldadonewhatiwastold	n
431131074916548609	I crushed a 8.6 mi run with Nike+ SportBand. #nikeplus: http://t.co/zJyPuKw1js	n
431131087923081216	I just slept for a solid 18 hours	y
431131100610838528	Literally devastated to see the photos and videos of the damage caused by the storm in #Plymouth @PlymHoe and the surrounding areas :'(	n
431131100694740992	RT @cokeyfalkow: Homo phobic attacks are just bullying. And it's bullshit. Looking at you Russia	y
431131103840440320	@sammyrhodes u just crushed my hopes of meeting u one day. "Is he safe?" "Sammy isn't safe but he is good."	n
431131104071127040	I get mistreated by people who claim they care about me??	n
431131115600896001	The LORD is near to those who have a broken heart, and saves those who have a crushed spirit. Psalms 34:18	n
431131116695990272	RT @Fact: The nicest people tend to often be the ones who have been mistreated the most.	n
431131118965096448	RT @Concussion_CEPA: The world is changing, and we as a community have the obligation to change with it. If we don’t, we will be crushed.  …	n
431131122743791616	#OppositeWorlds Mercy is a total bitch and needs punished #fuckmercy	n
431131127244677120	RT @ThirdsEyeView: You will be criticized, talked about &/or ostracized no matter what you do in life. The best thing you can do is.....YOU!	y
431131128645574656	RT @BBCBreaking: Aerial view of damaged houses after Essex gas explosion; 10 hurt, 2 seriously http://t.co/livlLdXF0t http://t.co/z1U4K3hY5Z	y
431131143518564352	RT @_CollegeHumor_: black history month ???? http://t.co/5WAcinMDjx	n
431131146681057280	@Hi_Heath that was the first time in nearly 2 years that I've damaged it??x	y
431131155761741824	“@LlFEHACKER: It's called a crush b/c that person often doesn't feel the same way we do in which causes us to feel crushed emotionally.”	n
431131156889612288	David was greatly distressed; for the people spake of stoning him...BUT David ENCOURAGED HIMSELF in the LORD. (1 Samuel 30:6)	y
431131165836066816	@AllisonSarah7 ahem hearing impaired!	n
431131172618252288	LeVar Burton Criticized for Philip Seymour Hoffman Tweets http://t.co/tIscrQgYKT	y
431131183515451392	RT @mixedd0ll_: Lmfaoooo the way he mocked her ???? https://t.co/gg29Puxlrw	y
431131193476542466	"@HigherEd420: No clients until 4... What to do in this god-forsaken office for the next 3 hours..." Find somewhere to light up lol	y
431131199436619776	RT @LlFECHEATS: It's called a crush b/c that person often doesn't feel the same way we do in which causes us to feel crushed emotionally.	n
431131201022476288	Chris Hemsworth Wife having twins?! And there goes my dreams being crushed. XP	n
431131203622952960	RT @GeorgeMonbiot: A series of long-discredited myths about #nuclear power. And btl people complain only that he doesn't go far enough!  ht…	y
431131203702255616	Psalm 34:18The LORD is near to those who have a broken heart, and saves those who have a crushed spirit.	n
431131203732004864	Nigga phobic"@Questionnerr: What Phobia Do You Have? #QnA"	n
431131205153456128	got crushed by a big snow bank todayit was fucking hilarious XDand fun idk why tho	n
431131209347780608	@billy_bamber_95 Great shame Billy feel for those with damaged houses and track out for min 6 weeks expect worse .	y
431131213684686848	No one...not even Obama will say" Bonehead Boner, pass the infrastructure Jobs Bill" then the extended Unemployment Insurance not needed!!	n
431131218743418881	RT @dormaineg: Coming soon! Madame Lilly, voodoo is her revenge http://t.co/M4bYDu999V Scorned @WritersRT @AEHellar #book #amreading http:/…	y
431131223306432512	Shippen crushed my hopes and dreams bc I can't skip to calc bc fml	n
431131226934493185	@_Hater_Phobic_ ctfu who knows no more ?????? though	n
431131227647909888	RT @Roompedia: Rt if you want it http://t.co/qXQhurOcLG	y
431131239995559936	@Christian_Boner I'm not finished school till 3:50 but I'll probably be heading into town straight after	y
431131241354522624	I found out she was devastated and really pissed off never spoke to me again.	y
431131249328283649	A good 70% of the attractive female population are misguided whores in some capacity. The other 30%, scorned and helpless w/ children.	n
431131262347395073	RT @Sir_Khay: When a fine girl calls me 'Bro', I become mentally demoralized immediately	y
431131263424937984	Hell hath no fury like Willow scorned...things that continue to be true for the whole show.	y
431131274552414208	@MeggieLRoberts That's gotta be annoying, Megan! Let's put a stop to that jumping around. Which model phone is it? Has it been damaged? ^DGM	y
431131282438115329	RT @alien_oracle13: I'm appalled by that popeyes ad.	n
431131283784077313	Kaepernick is criticized for not talking a lot with media. It's great to hear him speak so passionately about this: http://t.co/d2G2MN0kWR	y
431131293351280640	RT @dzacharandai: Come and get in this jumpy house with me	n
431131308748972032	RT @cjdemooi: A lovely lunch with @BRMsound. He was miffed I made him walk the 5 mile round trip but I made it up by allowing him to pay. T…	n
431131310032052225	Ima wear my Niners shit out there just so I won't seem so fraud ?? but then once we actually get to the party ima throw on my Brooklyn gear ??	y
431131315753459712	RT @IovebaIIoons: The same one who mistreated you will end up needing you!	y
431131317049106435	RT @SequioaDiamond: WHY are the good CITIZENS, HONORABLE VETERANS & OTHER countries being PUNISHED & made to SUFFER? WE made this RV POSSIB…	n
431131327916556289	Love destroyed me just like it did to my family.	n
431131329246162944	@Davelav5 @maddielee13 Can I pick who I get punished by? And..will it involve a lot of Whiskey? If so..I think I might be out.	n
431131329452048384	RT @EvilAFM: Ya soy normal de nuevo http://t.co/EwZSaZnAyC	y
431131329917616128	My fav. Stockings, distressed shorts, slouch beanie and my @jcshoes boots #HumpdaySelfie http://t.co/BGBLIKoKeW	n
431131335625670656	@__QueenLeah True but dat was the most dopest proposal. She humiliated him on national television lol. Niggas aint gonna wana pop the ? nomo	y
431131337857069056	I've been mistreated, don't mind dying	n
431131339069587456	RT @JayZOverrated: This nigga Riley absolutely destroyed grandad with the roast after he got beat up by stinkmeaner	n
431131340457521152	RT @FauxTrentDilfer: Look what you've done, @nfl.  Why have you forsaken us?!  #DoublePhilSimms	n
431131341036331008	RT @INadolny40: Really wish I could have seen the debate last night. Heard Bill Nye got destroyed.	n
431131341674270720	Slightly alarmed that I just tried a top on from when I was 9 or so and it's fits me perfect except it's a little short ??????	y
431131342387281920	"L O fucking L"Biddy Wednesday for you	n
431131342613782528	Lumineon's only #known #move is Aqua www.monstermmorpg. comTail. #biddy follow @MonsterMMORPG #balls	n
431131342915383296	Another story of a family financially devastated from the loss of a bread winner. Don't wait to get Life Insurance! http://t.co/1xagfuUXUi	y
431131359260573696	The world is destroyed. But there's hope. You saved as much souls as you could. But do you have what it takes to take 'em to new world?	y
431131366168621056	Constructing A Destroyed World http://t.co/OfgjvdwYuq#writing #amwriting #postapocalyptic	n
431131385940942848	Just crushed it shoveling with @tommybananas22 ??????	n
431131387765063680	Abortion rates dropping but people of color + low-income ppl are still stigmatized by @ZerlinaMaxwell http://t.co/yL0PaGB7cT  via @theGrio	y
431131388088418304	RT @Ereeka_xo: I get mistreated by people who claim they care about me??	n
431131388121976832	“@BarbaraPalvin: #shelookssoperfect ?? @5SOS http://t.co/FPjbH6rU7Q” niall will be devastated	n
431131388923097088	I crushed a 4.8km run with a pace of 5'58" with Nike+ SportWatch GPS.   #nikeplus: http://t.co/yy8eyzL8mi	n
431131393893367808	RT @VioletVillmatic: “@Fact: The nicest people tend to often be the ones who have been mistreated the most.”	n
431131402734952448	@hmvtweets Guys can I post my damaged copy of Tokyo Fist as I can't get to a store?	y
431131403649290240	RT @mercurytheatre: It's a porker of a corker… we're thrilled to announce the cast of the regional tour of #BettyBlueEyes http://t.co/iiVRd…	n
431131405947785216	RT @KatelynJannine: When you lose the one you wanted, 'Cause he’s taken you for granted And everything you had got destroyed	n
431131413682085888	U destroyed me and i let you	n
431131418719039488	How do I fix my damaged dry hair?! #help	n
431131420669804544	My town is destroyed by the sea	n
431131423047548930	#UN report on child sex abuse scorned by #Vatican, praised by victim http://t.co/N03fpxp5Gw	n
431131425719734272	RT @ok_xJamie: she's beautiful but damaged ..	n
431131439396974592	Pami?tacie hit "Damaged" z Fior?? W?oski producent Antillas, ju? wkrótce zaprezentuje ?wiatu swój autorski album.... http://t.co/qopj2w54Jj	y
431131443629027329	.@MattBowen41 Look forward to reading it. I have him mocked to the #Rams 2nd overall.	y
431131446796091392	@carolannthrewal was mortified to walk out the cinema with you hahahaha	n
431131448247336960	I'm mortified! Search results for "Is It True Slade Pooped on Glass Table" yields Idabel Allen in search results. http://t.co/x2CdaMviwl	n
431131457554485248	@KateLark1 @mayperlaza Saying it that way would've been more effective and maybe Dean wouldn't have been as defensive/devastated.	y
431131458007490560	3 hour Legs/Abs Day was killer #whoa #destroyed	n
431131458183643136	RT @CodySimpson: I am so devastated to learn about the passing of a fan I just met a few days ago - @TiaWaldrom, an angel went to heaven. #…	n
431131460616343552	@rachyh28 Hahaa, it was your oral test thingy! You looked petrified on camera!	n
431131465615945729	RT @applechews: not every dependant suffers because they were mistreated. some squandered opportunities all by themselves.	n
431131472498806784	The entire black race should be absolutely mortified by the way this whole Zimmerman situation is panning out. DMX is fighting him?	y
431131477959397376	@HasibaAmin  Though I'm a staunch & ardent follower of NaMo I do believe in the freedom of speech & expression. They has to be punished ji!!	y
431131478974410752	@ugiv77 @AroraAaryan "laughed at my losses, mocked at my gains, thwarted my bargains...' & they say Shakespeare is no longer relevant! Lol!	n
431131488114204672	RT @Caesar_Tweets: Feb. 5, 62 - Earthquake causes widespread destruction and chaos in the city of Pompeii. 17 yrs. later, city would be des…	y
431131505860308992	Miley: I HATE FLAPPY BIRD *destroys  iphone*Justin: you just destroyed your iphone lolMiley: no this is yoursJustin:Miley:Justin: WHAT	y
431131509719040000	RT @darren_hartley: Literally devastated to see the photos and videos of the damage caused by the storm in #Plymouth @PlymHoe and the surro…	n
431131511744499712	HAIN unjustly punished? Rebounding nice from lows...	n
431131512076259329	Prefer 6 lashings with a whip, please! RT @travelopulent: @ToursDeMornay so you will be punished by co-hosting next #TravelChatSA:) hi hi hi	y
431131517423583232	@_Luckmoney lol we messy ??	y
431131525422145536	Periods are ridiculous. Girls shouldn't be punished for not being pregnant.	y
431131526328516609	@ItsStaceySlater wanna hope on my cab back to Albert square you floozy!	n
431131527078879233	RT @CharlotteMcL: In some of my darkest moments, my mind is despondent with the unanswered question: "where is the fucking nap room in this…	n
431131543483195392	RT @UberFacts: Crows are able to remember the faces of people who mistreated them.	n
431131547605794816	@HuffPostBiz @HuffingtonPost Shouldn't it be the consumers decision and not the retailer's responsibility? People are spineless these days.	y
431131548885073921	RT @Pellentini: Do not spend all your energy on sex or all your money on women; they have destroyed kings. Proverbs 31:3	y
431131557747630080	@iluvPopRocks oh wow lol There's that fine line between caring about personal image and being vain. He seems to have destroyed that line lol	y
431131560138776576	I'm so mentally destroyed and I can't do this anymore	n
431131560536834048	@DistonMike Go away dipstick	n
431131579805483010	RT @Fact: The nicest people tend to often be the ones who have been mistreated the most.	n
431131582162681856	Seeing the metrodome destroyed is a beautiful sight	n
431131589641535488	My (non-confirmed) father thinks he's funny but really he's just mentally impaired. @gemmirose Can I live with you after Uni? ??	n
431131589674688512	depuis taleur marine elle m'envoie des photos de folles et tout mddr j'en ai marred'elle  que on critique les gens quand on est ensemble	y
431131596914061313	@TommyxTrilla lol. And he humiliated her on national tv by having another girl in her bed & by trying to be with her while he was w/ Kaylin	y
